"","STATIONID","EVENTCODE","SAMPLEYEAR","GEARCODE","TRAWLPERFORMANCE_CODE","EQ_LATITUDE","EQ_LONGITUDE","HAVERSINEDISTANCE2","AVGNETHORIZONTALOPENING","EFFORT_AREA_KM2","SPECIESNAME","LHSCODE","GEAR_DESCRIPTION","TRAWLPERFORMANCE","TOTALCATCHNUM","TOTALCATCHWT"
"820",20020101107,3,2002,"300","G/S",61.0148,-171.4737,3.89754160155315,54.86,0.2138,"Chum Salmon","J","300 headrope","Good/Satisfactory",22,2447
"821",20020101125,3,2002,"300","G/S",64.0002,-171.5265,4.22621055622705,51.57,0.2179,"Chum Salmon","J","300 headrope","Good/Satisfactory",8,658
"822",20020101145,3,2002,"300","G/S",62.9037,-168.4762,4.28961506723545,56.69,0.2432,"Chum Salmon","J","300 headrope","Good/Satisfactory",15,1465
"823",20030101026,3,2003,"400601","G/S",68.0148,-166.478,4.05942296005011,61.08,0.2479,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",51,843
"824",20040101058,3,2004,"400601","G/S",55.5193,-166.9723,4.15535311672506,62.18,0.2584,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"825",20040101118,3,2004,"400601","G/S",61.9937,-167.054,4.02819974260053,62.18,0.2505,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",55,0
"826",20040101119,3,2004,"400601","G/S",61.4925,-167.1077,3.78004440864238,63.09,0.2385,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,244
"827",20040101096,3,2004,"400601","G/S",63.0282,-168.0243,3.94933518760687,64.01,0.2528,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"828",20040101141,3,2004,"400601","G/S",60.0095,-171.9608,4.47342309790454,62.18,0.2782,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,107
"829",20050101032,3,2005,"400601","G/S",58.9955,-165.9512,4.70895069898659,68.4,0.3221,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",42,1436
"830",20050101062,3,2005,"400601","G/S",58.485,-166.9903,3.4832364578147,67.67,0.2357,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,257
"831",20060101103,3,2006,"400601","G/S",60.4805,-169.0023,4.03638223237132,65.11,0.2628,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",132,6564
"832",20070101135,3,2007,"400601","G/S",56.481,-170.988,3.94328899310811,64.19,0.2531,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"833",20070101089,3,2007,"400601","G/S",61.5122,-167.1087,4.35683980392352,66.75,0.2908,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",7,388
"834",20140901022,3,2014,"400601","G",64.5382,-168.0499,4.29401312053355,53,0.2276,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",143,11224
"835",20170205018,3,2017,"400601","G",61.9984,-169.046,3.79966465085932,54.31,0.2064,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"836",20140901030,3,2014,"400601","G",65.3794,-167.9743,2.64671210587118,53,0.1403,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",116,6415
"837",20100501039,3,2010,"400601","G/S",62.5046,-168.0326,3.09552230425897,40,0.1238,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"838",20110801084,3,2011,"400601","G/S",58.4658,-169.0121,4.55266134133561,60,0.2732,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,211
"839",20120303007,3,2012,"400601","G/S",56.997,-161.0167,3.34712743564718,55.29,0.1851,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"840",20130801011,3,2013,"400601","G",66.5101,-168.5089,4.60091125207269,45.04,0.2072,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"841",20080306038,3,2008,"400580","G/S",59.0448,-169.0265,4.34218726644766,54,0.2345,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"842",20110801055,3,2011,"400601","G/S",64.0286,-166.9825,4.28667309303052,60,0.2572,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",257,19309
"843",20040101086,3,2004,"400601","G/S",63.981,-167.9892,3.81024552601926,63.09,0.2404,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",20,2503
"844",20190201028,3,2019,"400601","G",63.488,-166.936,4.20444434119363,44,0.185,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",31,2170
"845",20180201010,1,2018,"400601","G",60.99,-168.99,3.93457903976652,40.63,0.1599,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",2,77
"846",20180201041,3,2018,"400601","G",64.5068,-168.0155,3.38112702126486,40.94,0.1384,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",189,11478
"847",20040101098,3,2004,"400601","G/S",63.0617,-165.8383,4.11557086988757,60.9,0.2506,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,98
"848",20050101039,3,2005,"400601","G/S",56.4797,-163.9845,4.17199154576819,68.03,0.2838,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"849",20050101091,3,2005,"400601","G/S",62.0178,-167.9945,4.06956796713491,67.67,0.2754,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",21,1157
"850",20070101037,3,2007,"400601","G/S",59.0042,-166.9795,3.19542007056021,67.66,0.2162,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"851",20070302004,3,2007,"300","G/S",70.0133,-166.8677,4.63981730009177,50,0.232,"Chum Salmon","J","300 headrope","Good/Satisfactory",53,4188
"852",20080306017,3,2008,"400601","G/S",58.8243,-165.0092,5.29686523200429,59,0.3125,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,58
"853",20070302014,3,2007,"300","G/S",69.4712,-166.7673,4.2740069022035,60,0.2564,"Chum Salmon","J","300 headrope","Good/Satisfactory",171,15436
"854",20080306003,3,2008,"400601","G/S",56.0125,-163.0193,3.91966831836799,47,0.1842,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"855",20140901001,3,2014,"400601","G",63.0253,-167.6119,3.41762229514398,53,0.1811,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,54
"856",20130801189,3,2013,"400601","G",61.4654,-169.9748,4.41232749740834,49,0.2162,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",21,1740
"857",20170205005,3,2017,"400601","G",60.5043,-168.9407,4.23676237623606,53.89,0.2283,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",24,820
"858",20160309038,4,2016,"400601","G",56.0882,-167.0562,4.14131661302177,55.5,0.2298,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"859",20100501025,3,2010,"400601","G/S",61,-167.165,3.01277943620152,48.8,0.147,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",28,1429
"860",20090501040,3,2009,"400601","G/S",64.0798,-164.4642,3.58637808576647,56.24,0.2017,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,180
"861",20120303214,3,2012,"400601","G/S",59.5098,-170.9891,3.94301368444863,55.29,0.218,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"862",20090305028,3,2009,"400601","G/S",58.0143,-167.0638,3.91316274675709,56,0.2191,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",15,894
"863",20060101071,3,2006,"400601","G/S",62.518,-168.9502,4.5285641198532,60.9,0.2758,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"864",20110801058,3,2011,"400601","G/S",63.7712,-163.53,4.75735240981981,60,0.2854,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,58
"865",20050101080,3,2005,"400601","G/S",62.9922,-168.0358,3.74339263734053,64.01,0.2396,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"866",20180202018,3,2018,"400601","G",56.5046,-166.0069,3.50006594083761,40.12,0.1404,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",4,420
"867",20040101061,3,2004,"400601","G/S",56.5158,-167.994,3.61024916261413,64.01,0.2311,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"868",20190201035,3,2019,"400601","G",64.0011,-167.9656,3.60163191986546,47,0.1693,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",7,490
"869",20020101075,3,2002,"300","G/S",57.01,-166.0182,4.60961032795262,54.86,0.2529,"Chum Salmon","J","300 headrope","Good/Satisfactory",0,0
"870",20020101011,3,2002,"400580","G/S",56.5083,-162.026,3.83107636721048,42.06,0.1611,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",3,162
"871",20020101041,3,2002,"400580","G/S",57.0155,-164.013,3.83534865638577,40.96,0.1571,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",3,196
"872",20030101035,3,2003,"400601","G/S",57.5015,-166.0377,3.71458615728164,60.35,0.2242,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"873",20040101004,3,2004,"400601","G/S",57.003,-159.1638,3.62194249447608,60.35,0.2186,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",14,505
"874",20030101109,3,2003,"300400","G/S",58.0238,-169.487,4.19506264104607,44.44,0.1864,"Chum Salmon","J","modified 400","Good/Satisfactory",0,0
"875",20040101020,3,2004,"400601","G/S",56.5138,-162.9955,3.47367525508786,57.61,0.2001,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"876",20050101116,3,2005,"400601","G/S",60.5228,-168.0057,4.29747953373246,67.67,0.2908,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",24,2023
"877",20070101066,3,2007,"400601","G/S",58.9777,-168.0018,4.02511935520526,65.83,0.265,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,148
"878",20070101030,3,2007,"400601","G/S",58.0083,-163.966,4.16525783622165,67.66,0.2818,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"879",20070101032,3,2007,"400601","G/S",59.0015,-164.01,4.45534541148766,65.83,0.2933,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",337,7380
"880",20070101091,3,2007,"400601","G/S",64.0115,-166.0867,4.60124024898172,64,0.2945,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,217
"881",20070101101,3,2007,"400601","G/S",62.532,-170.9825,4.24286500917868,68.39,0.2902,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,66
"882",20080306011,3,2008,"400601","G/S",57.0248,-163.038,3.50517234092717,44,0.1542,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"883",20140308125,3,2014,"400601","G",56.481,-170.019,3.10664764383501,55.5,0.1724,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"884",20130801173,3,2013,"400601","G",63.5295,-167.0079,3.90638258661782,46,0.1797,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"885",20140901021,3,2014,"400601","G",64.5008,-167.0954,3.50897789688705,53,0.186,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",8,520
"886",20150901031,3,2015,"400601","G",64.0058,-166.019,3.75245697724435,53,0.1989,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",4,385
"887",20120801160,3,2012,"400601","G",61.483,-167.0028,3.78147292750618,54.7,0.2068,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",36,1462
"888",20120801161,3,2012,"400601","G",61.0548,-167.0174,4.2872792660342,54.9,0.2354,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",608,23834
"889",20120801127,3,2012,"400601","G",65.0387,-167.983,4.46468431988977,48.1,0.2148,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,28
"890",20110304062,3,2011,"400601","G/S",56.4603,-166.9493,4.14343432370021,55.29,0.2291,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"891",20190201044,3,2019,"400601","G",65.4184,-168.0357,4.82093812633489,53,0.2555,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"892",20180201008,3,2018,"400601","G",61.0007,-166.9909,3.20135798209619,43.06,0.1379,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",21,585
"893",20050101069,3,2005,"400601","G/S",57.4962,-169.9657,3.93869001571762,67.67,0.2665,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"894",20100501058,3,2010,"400601","G/S",64.3341,-165.0228,2.83811004797083,48,0.1362,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",7,568
"895",20020101064,3,2002,"300","G/S",54.9995,-166.029,3.23381407804767,54.86,0.1774,"Chum Salmon","J","300 headrope","Good/Satisfactory",1,47
"896",20030101144,3,2003,"300400","G/S",63.0213,-166.4972,4.05975420609936,53.04,0.2153,"Chum Salmon","J","modified 400","Good/Satisfactory",0,0
"897",20040101034,3,2004,"400601","G/S",55.976,-164.057,4.56692802568728,59.44,0.2715,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"898",20050101011,3,2005,"400601","G/S",58.0053,-162.0628,4.20979774389777,63.46,0.2672,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"899",20060101041,3,2006,"400601","G/S",58.5182,-170.989,4.32835149348512,64.01,0.2771,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"900",20060201048,3,2006,"400601","G/S",56.9938,-166.0017,3.70668245400953,58.52,0.2169,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"901",20140308209,3,2014,"400601","G",59.063,-171.974,3.76838754782048,55.5,0.2091,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"902",20120303022,3,2012,"400601","G/S",56.4958,-163.0257,3.59134794476703,55.29,0.1986,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"903",20080306043,3,2008,"400580","G/S",57.9978,-167.0192,3.52076485434134,54,0.1901,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"904",20090305047,3,2009,"400601","G/S",54.483,-166.9788,3.19357911370465,56,0.1788,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"905",20060201046,3,2006,"400601","G/S",56.505,-165.0183,3.83070002369841,62.18,0.2382,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"906",20070101027,3,2007,"400601","G/S",56.5002,-163.9737,3.58720160920728,65.83,0.2361,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"907",20140308073,3,2014,"400601","G",55.489,-167.998,3.81410779872797,55.5,0.2117,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"908",20100501043,3,2010,"400601","G/S",63.0008,-167.6285,3.57767050337485,47,0.1682,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"909",20120303024,3,2012,"400601","G/S",56.014,-162.9532,3.50273239044854,55.29,0.1937,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"910",20110304012,3,2011,"400601","G/S",56.0062,-162.0167,3.373779598994,55.29,0.1865,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,66
"911",20020101004,3,2002,"400580","G/S",56.9917,-161.0097,3.00070501864145,40.23,0.1207,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"912",20020101078,3,2002,"300","G/S",58.2442,-167.011,4.66811739816672,54.86,0.2561,"Chum Salmon","J","300 headrope","Good/Satisfactory",4,394
"913",20020101086,3,2002,"300","G/S",59.5185,-168.0067,5.04993992878362,54.86,0.277,"Chum Salmon","J","300 headrope","Good/Satisfactory",81,5744
"914",20020101008,3,2002,"400580","G/S",55.9283,-162.0483,4.10139854235761,42.42,0.174,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,65
"915",20020101103,3,2002,"300","G/S",61.0007,-169.4648,3.99271700418918,54.86,0.219,"Chum Salmon","J","300 headrope","Good/Satisfactory",38,3335
"916",20030101002,3,2003,"400601","G/S",64.0687,-163.65,3.93384500034452,54.86,0.2158,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",31,879
"917",20030101137,3,2003,"300400","G/S",61.9963,-166.9642,3.86628570970951,56.69,0.2192,"Chum Salmon","J","modified 400","Good/Satisfactory",0,0
"918",20030101106,3,2003,"300400","G/S",58.0032,-167.9465,3.94879167512721,45.35,0.1791,"Chum Salmon","J","modified 400","Good/Satisfactory",33,3350
"919",20030101117,3,2003,"300400","G/S",59.0013,-168.53,4.04618711416078,53.04,0.2146,"Chum Salmon","J","modified 400","Good/Satisfactory",31,1941
"920",20030101120,3,2003,"300400","G/S",59.0052,-167.0313,3.74125942475128,55.78,0.2087,"Chum Salmon","J","modified 400","Good/Satisfactory",2,142
"921",20040101060,3,2004,"400601","G/S",56.526,-167.0027,4.28375352168035,62.18,0.2664,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"922",20040101031,3,2004,"400601","G/S",57.4992,-164.0397,4.27784155720218,61.81,0.2644,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,284
"923",20050101010,3,2005,"400601","G/S",57.9997,-161.0425,4.04942946718602,65.47,0.2651,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",154,6611
"924",20050101016,3,2005,"400601","G/S",56.0098,-161.9408,5.15286121025353,66.93,0.3449,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,174
"925",20050101068,3,2005,"400601","G/S",57.0075,-169.9523,4.74339373251206,67.67,0.321,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"926",20050101082,3,2005,"400601","G/S",63.5012,-166.9533,3.86155424574813,67.67,0.2613,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,372
"927",20070101007,3,2007,"400601","G/S",56.5157,-160.9893,3.38376163480049,63.64,0.2153,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",245,5201
"928",20070101124,3,2007,"400601","G/S",59.5015,-171.0235,3.55575694397899,66.93,0.238,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",7,794
"929",20070101080,3,2007,"400601","G/S",57.0043,-170.9648,3.65359412886413,65.83,0.2405,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"930",20070302045,3,2007,"300","G/S",64.5653,-166.9935,5.13177475060112,55,0.2822,"Chum Salmon","J","300 headrope","Good/Satisfactory",1,30
"931",20161501002,3,2016,"400601","G",59.9815,-169.0408,3.87119177335804,40,0.1548,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",180,7234
"932",20150901004,3,2015,"400601","G",60.515,-169.9265,4.52133312289816,53,0.2396,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",65,4470
"933",20161501012,3,2016,"400580","G",61.5115,-167.2569,3.67529876453659,40,0.147,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good",16,505
"934",20130801188,3,2013,"400601","G",61.5034,-169.0186,3.45331124606458,48.5,0.1675,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",74,6072
"935",20161501030,3,2016,"400601","G",63.5206,-167.9616,4.14206285300618,40,0.1657,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"936",20150901035,3,2015,"400601","G",64.4902,-167.021,3.67650290237067,53,0.1949,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",32,2070
"937",20170205004,3,2017,"400601","G",60.4995,-169.9751,3.3468441768852,53.95,0.1806,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"938",20170205009,3,2017,"400601","G",61.0114,-168.0292,3.98253926171933,53.55,0.2133,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",48,1216
"939",20140308036,3,2014,"400601","G",57.991,-165.014,4.13874449182285,55.5,0.2297,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"940",20170205023,3,2017,"400601","G",63.0039,-166.962,3.83154587730715,52.88,0.2026,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",21,1016
"941",20160309030,4,2016,"400601","G",57.001,-164.9929,3.7747564654163,55.5,0.2095,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",17,1810
"942",20100501046,3,2010,"400601","G/S",63.5025,-166.1138,3.49946566526866,50,0.175,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,358
"943",20120801138,3,2012,"400601","G",63.9727,-166.9765,4.1159890409966,54,0.2223,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"944",20120801155,3,2012,"400601","G",61.9887,-167.0053,3.65411314390983,53.9,0.197,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",19,624
"945",20100304026,3,2010,"400601","G/S",58.2572,-162.0398,3.99446559526398,55.29,0.2209,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"946",20120801159,3,2012,"400601","G",61.485,-167.9848,3.92160249045544,55.7,0.2184,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",99,4808
"947",20120801004,3,2012,"400601","G",66.5703,-165.8397,4.14848697373566,57.97,0.2405,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",11,350
"948",20090305015,3,2009,"400601","G/S",58.4798,-163.009,3.28193020183917,56,0.1838,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",55,3363
"949",20100304090,3,2010,"400601","G/S",57.5272,-168.9007,4.14662990491998,55.29,0.2293,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",7,432
"950",20100304509,3,2010,"400601","G/S",55.9787,-166.855,0.903817234403569,55.5,0.0502,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"951",20100304554,3,2010,"400601","G/S",55.7747,-166.5382,1.88191571486805,55.29,0.1041,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"952",20100501018,3,2010,"400601","G/S",60.4995,-170.0436,3.81818785814889,45,0.1718,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",6,373
"953",20070101108,3,2007,"400601","G/S",61.9865,-167.0412,3.89779307035554,65.47,0.2552,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,172
"954",20140901007,3,2014,"400601","G",63.6815,-166.0654,3.76331504970583,53,0.1995,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",27,780
"955",20040101113,3,2004,"400601","G/S",61.9743,-172.0048,4.05971198921177,62.18,0.2524,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,266
"956",20090305039,3,2009,"400601","G/S",55.9915,-164.9937,3.28102831570047,56,0.1837,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"957",20180202009,3,2018,"400601","G",58.0041,-169.0011,3.60544756453454,43.59,0.1572,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"958",20190201009,3,2019,"400601","G",60.5119,-167.0425,4.91230627159713,51,0.2505,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",7,347
"959",20180201018,3,2018,"400601","G",62.0032,-168.9926,3.21708798054272,40.61,0.1306,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,186
"960",20180201028,1,2018,"400601","G",63.5013,-167.0158,3.71628712091062,43.52,0.1617,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"961",20020101044,3,2002,"400580","G/S",57.7553,-164.0285,3.87658499810267,38.4,0.1489,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,67
"962",20020101063,3,2002,"300","G/S",54.5007,-166.0395,4.00484835286061,54.86,0.2197,"Chum Salmon","J","300 headrope","Good/Satisfactory",0,0
"963",20020201036,3,2002,"400601","G/S",62.0058,-172.4432,7.93424520760584,43.89,0.3482,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"964",20020101150,3,2002,"300","G/S",63.013,-171.4882,4.36457158110682,57.42,0.2506,"Chum Salmon","J","300 headrope","Good/Satisfactory",4,463
"965",20030101003,3,2003,"400601","G/S",64.0313,-166.1247,4.25795729512316,54.86,0.2336,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",153,2888
"966",20030101049,3,2003,"400601","G/S",56.4712,-165.0052,3.94186334891233,60.9,0.2401,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"967",20030101061,3,2003,"400601","G/S",59.0108,-163.9788,4.25881972755803,62,0.264,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",23,762
"968",20030101143,3,2003,"300400","G/S",63.0205,-165.9987,4.63855299555277,49.93,0.2316,"Chum Salmon","J","modified 400","Good/Satisfactory",0,0
"969",20030101098,3,2003,"400601","G/S",56.777,-162.0143,4.32153660826964,60.35,0.2608,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",13,1196
"970",20030101100,3,2003,"400601","G/S",56.273,-162.0068,4.19798232727075,63.09,0.2649,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",26,2047
"971",20040101048,3,2004,"400601","G/S",58.4928,-166.9875,2.84931685400354,60.35,0.172,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",16,895
